date,time,city,area,country,description
21:03,Greater Manchester,"There was a circular orange ball with an aura around it. Was low in the sky, then increased in height and was very fast.",,UK,
,Herefordshire Borders,"Seven bright orange lights were seen in the sky, travelling in a straight line from South to North.",,UK,
21:45,Cumbria,"A triangular object with lights. One green, one red and the other two amber. There was a strange droning noise as it passed overhead.",,UK,
23:05,Northants,"A triangle shaped object that had lights on that looked similar to a helicopter. There was one white, one green and one red light.",,UK,
05:00,Argyll,"Slim, flat object like a plate, or pencil, lengthways. Circular light at either end and bigger in the centre. Stationary for 1-2 minutes.",,UK,
20:00,Essex,Hundreds of glowing lights moving North East in a line formation. They were moving in rows of three.,,UK,
,East Lothian,"A big, round, swirly thing in the sky.",,UK,
17:30,Tyne & Wear,A silver pyramid that was rotating at a low speed and off centre.,,UK,
21:30,Tyne & Wear,"A black triangular UFO was seen, with three lights on it.",,UK,
19:30,Ayrshire,"A light, way above, in the sky. Moved in a zig zag across the sky.",,UK,
20:10,Cambridgeshire,Lights that were a really dull yellow. The lights looked like they were interacting with each other.,,UK,
20:30,Lincolnshire,"There were about ten orange lights in the sky, and they were moving around in formation.",,UK,
14:00,Somerset,"Three silver spheres like stars, that were very shiny and shone in the sun.",,UK,
22:30,Hertfordshire,"Saw the underside of a circular, hovering object. It had a bright light that was visible. The object was humming.",,UK,
21:30,London,A line of four orange lights. They were travelling at speed and quite close together.,,UK,
,Cornwall,Two unidentified flying objects.,,UK,
11:20,Cambridgeshire,"Something like shells, with pale pink in the middle, all flying the same speed in formation.",,UK,
,North Yorkshire,Three spinning objects with three big lights.,,UK,
20:20,West Sussex,Five dancing lights seen.,,UK,
20:30,Shropshire,"Three sphere shaped, bright yellow/white lights seen on a clear night.",,UK,
00:50,Glasgow,"Triangular object which changed to a round shape, then became elongated. Had red lights on it. Plus a blue circle around it.",,UK,
14:00,Hants,Metallic spinning object that had heat sources showing green.,,UK,
,Devon,A blue light with a white light in the middle.,,UK,
22:50,Warwickshire,"Saw something very unusual travelling across the sky, quite low.",,UK,
18:45,Surrey,White object moving from North to South. Looked like the object was burning up. Trail behind it that lasted a few seconds.,,UK,
,Norfolk,,,UK,
Hampshire,"The object was silver in colour, with a light underneath. It hovered in the sky and made little noises while flying. Dust came down.",,,UK,
19:15,,,,UK,
20:55,Kent,"UFO, lights - so many different ones.",,UK,
,,There was a light darting about the sky.,,UK,
,Mid Lothian,There were five orange lights that were quite bright and moving slowly across the sky. (Message taken 10 January 2006).,,UK,
,Mid Lothian,"Four, small, bright red lights were seen moving slowly across the sky. (Message taken 10 January 2006).",,UK,
,West Midlands,"A UFO was doing funny, sharp turns over a field. (Sometime in 2006 - Message taken 6 March 2006).",,UK,
,West Midlands,A sighting. (Message taken 3 April 2006).,,UK,
,South Yorkshire,A UFO was seen. (Message taken 10 April 2006).,,UK,
,Hertfordshire,Just said a sighting.  (Sighting May 2006),,UK,
,Powys,"The object was disc shaped, with four different colours - blue, green, white and orange. (Seen 2006 - Message taken 3 July 2006).",,UK,
22:15,Bedfordshire,"Four, independent, bright orange lights going from South to North. (Sighting July 2006, message taken 24 July 2006).",,UK,
,West Sussex,"Two flying objects were seen. (Sighting July 2006, message taken 24 July 2006).",,UK,
,Tyne & Wear,"There were many lights seen up in the sky. (Sighting Aug 2006, message taken 8 August 2006).",,UK,
,Somerset,"A globe shaped, lighted object fluttered through the sky. It looked erratic. (Sighting August - E.mail received 13 August 2006).",,UK,
,East Sussex,"The first object changed shape. The second object was red, and star shaped. (UFOs seen in August 2006 - e.mail, 23 August 2006).",,UK,
,Essex,A UFO. Sighting seen sometime in September 2006. (Message taken off answerphone - 5 September 2006).,,UK,
,Bedfordshire,A series of orange orbs were seen. (Sometime in September 2006). (Message taken off answerphone - 11 September 2006).,,UK,
20:00,Lincolnshire,An orange light with no noise.,,UK,
,Staffordshire,A flying object. (Message taken off answerphone on 15 November 2006).,,UK,
,Suffolk,Bright white object like a white star in the sky. The object had a tail.,,UK,
22:55,West Midlands,A white light. (Message taken off answerphone - 12 December 2006).,,UK,
,Scotland,"A weird light that was going in all sorts of weird directions. (Seen sometime in December, message taken 4 January 2007).",,UK,
,,A UFO. (Seen sometime in December 2006. Message taken off answerphone - 5 January 2007).,,UK,
(Where Relevant),Occupation,country,,UK,
Jan-09,Not Given,Warwick,Warwickshire,UK,An orange glowing object with a red light on the right-hand side.
employee,,UK,,UK,
Jan-09,Not Given,Carterton,Oxfordshire,UK,A very bright constant red light.
employee,,UK,,UK,
Jan-09,Not Given,High Wycombe,Buckinghamshire,UK,been outside the individuals house for some nights and then one
night.,,,UK,UK,
Jan-09,Not Given,Porthcawl,Mid Glamorgan,UK,A diamond shaped red light came towards him from the sea. Rear
end of diamond was a blue light. It was incredibly hot as it passed,,,,UK,
overhead. No sound.,,,UK,UK,
Jan-09,Not Given,Halifax,West Yorkshire,UK,A silver disc shaped light seen for two minutes. Witness was in his
lounge.,,,UK,UK,
01-Jan-09,01:30,Not given,Not given,UK,Over my house. It was massive. Unbelievable. The noise was
incredible. I thought we were under nuclear attack.,,,UK,UK,
02-Jan-09,17:00,Nuneaton,Warwickshire,UK,Five yellow/orange objects in formation. Moving east to west. Slow
but straight flight.,,,UK,UK,
04-Jan-09,Not Given,Haslingdale/,,UK,
Rossendale,Lancashire,,Four or more moving bright solid orange lights. Followed by a further,UK,
eight identical objects. Rose vertically over the side on the valley.,,,,UK,
Made no sound.,,,UK,UK,
05-Jan-09,19:00,Malvern,Worcestershire,UK,A V shaped formation similar to how birds fly of seven lights. Moved
rapidly across the sky rotated slightly then the lights split up and,,,,UK,
vanished. Lights were size and brightness of stars. No noise and no,,,,UK,
visible trails in sky.,,,UK,UK,
08-Jan-09,04:40,Blackpool,Lancashire,UK,A green light with a white light on the outer rim. Flew over the hills
and disappeared once it passed the motorway.,,,UK,UK,
12-Jan-09,Not Given,Old Coulson,Surrey,UK,Saw a large shape in the sky. It didn't look like a helicopter but
sounded like one and was very loud. It hovered for an hour. Then,,,,UK,
headed towards Caterham.,,,UK,UK,
18-Jan-09,19:44,Lichfield,Staffordshire,UK,A bright yellow light. It vanished for a few seconds then reappeared.
employee,,UK,,UK,
23-Jan-09,21:40,West Cross,Swansea,UK,Large ball of light. Light did not diminish. Very strange. Made no
sound. Very strange.,,,UK,UK,
26-Jan-09,17:15,Northholt,Middlesex,UK,A bright oval orange in the sky. Thought at first it was an aircraft on
fire. After five minutes the bright glow petered out and then became,,,,UK,
totally black. Lived in the area all her life but had never seen,,,,UK,
anything like it before.,,,UK,UK,
28-Jan-09,22:10,Grimsby,Lincolnshire,UK,Light in the sky. Other lights falling or dripping from it to the ground.
At first thought it was fireworks. Made no noise and was the size of a,,,,UK,
helicopter.,,,UK,UK,
29-Jan-09,Not Given,Colchester,Essex,UK,We keep getting flown over by aliens galore. They are dropping
germs and we keep getting colds. Please send the RAF or USAF to,,,,UK,
stop them.,,,UK,UK,
Feb-09,Not Given,East Kilbride,Lanarkshire,UK,Five orange lights high in the sky over the house. Disappeared into
the atmosphere,,,UK,UK,
03-Feb-09,01:00,Not Given,Thames Estuary,UK,Same as the UFO seen over the House of Commons in February
2008. Matches description The Sun gave.,,,UK,UK,
03-Feb-09,10:10,West Row,Suffolk,UK,Bright clear light shooting across sky. There were blue lights almost
in line with the clear light. They were evenly spaced.,,,UK,UK,
04-Feb-09,18:32,Chesterton,Newcastle Under,UK,
Lyme,,A dullish orange light low in the sky. Circular in shape with no,,UK,
defined edge. Surface had texture of the Sun's surface but not as,,,,UK,
bright. It reduced in size as it backed away from the witness. An,,,,UK,
aircraft flew in its direction whilst giving it a wide berth.,,,UK,UK,
05-Feb-09,Not Given,Portslade,Sussex,UK,Six red or orange lights in a large oval shape moving slowly towards
Brighton. They made no noise,,,UK,UK,
05-Feb-09,06:30,Cropwell Bishop,Nottinghamshire,UK,Series of UFO Sightings. Three orange lights arranged vertically in
the sky. No way they could be aircraft. Four sets of them.,,,UK,UK,
06-Feb-09,17:30,Between Mealrigg,,UK,
and Langrigg,Cumbria,,"A clearly defined, shiny silvery metallic cylinder with rounded ends.Estimated 50ft in length. Small protrusion on upper rear body.Object made no sound nor visible emissions.",UK,
06-Feb-09,20:10,Near Edinburgh,,UK,
Airport,Edinburgh,,White on outer edges. 7-800ft long. Moving very fast from North to,UK,
South.,,,UK,UK,
07-Feb-09,19:30,Between Norwich,,UK,
and Lenwade,Norfolk,,Ten orange orbs. Orbs had slightly pulsating orange lights. Not like,UK,
navigation lights. Made no noised.,,,UK,UK,
07-Feb-09,23:10,Basingstoke,Hampshire,UK,A bright orange light travelling very fast from North to South east.
Too large and bright to be a plane. In view for one minute then,,,,UK,
disappeared behind a cloud. Noticed no noise or tail.,,,UK,UK,
07 Feb. 09,22:05,Fowey,Cornwall,UK,Strange object in the sky. Bright orange in colour with intensity of
fire. Like a huge hanglider.,,,UK,UK,
08-Feb-09,21:00,Sutton,Surrey,UK,Five UFOs. Bright round orange lights. Made no noise. Disappeared
in direction on London.,,,UK,UK,
10-Feb-09,21:00,Not Given,Somerset,UK,Bright orange lights continuously going up and down on the horizon.
Heading East in the direction of Frome or Wiltshire.,,,UK,UK,
10-Feb-09,22:45,Western-super-,,UK,
Mare,Somerset,,An orange/yellow object moving NW to SE. Followed by three more.,UK,
No navigation lights and they made no sound. Not that high up.,,,,UK,
Disappeared into the distance quicker than they arrived.,,,UK,UK,
13-Feb-09,23:12,Bradford-on-Avon,Wiltshire,UK,A brightly glowing orange ball. It seemed to be a controlled craft. It
hovered for a couple of minutes then the light seemed to,,,,UK,
deliberately fade. It was a few hundred feet up and a quarter of a,,,,UK,
mile from the house.,,,UK,UK,
14-Feb-09,20:10,Roxwell,Essex,UK,A bright orange object. The top was rounded like the top of a balloon
and was a brighter orange towards the bottom. It appeared to be,,,,UK,
stationary.,,,UK,UK,
15-Feb-09,Not Given,Aberford,Leeds,UK,Witness saw a long light flashing like a laser. Sometimes there were
two lights crossing over. This is the third time they have been seen,,,,UK,
over six weeks.,,,UK,UK,
15-Feb-09,00:15,Winwick,Warrington,UK,Two orange lights in the sky that hovered over the old hospital site.
The lights were not together but were stationary. They made no,,,,UK,
noise. They then moved off in a southerly direction.,Police Officer,,UK,UK,
16-Feb-09,19:00,Colchester,Essex,UK,A bright light that went straight up in the sky above the A12 near
Colchester.,,,UK,UK,
16-Feb-09,19:19,Leigh,Greater,UK,
Manchester,,"A dome shaped orange ball of light. It suddenly took off from a field.It was organic like a jellyfish. Transparent, and you could see itsinternal workings. It departed swaying left to right and made adroning noise. 150-200ft in the air.",,UK,UK
19-Feb-09,19:50,Gravesend,Kent,UK,A ball of light with a few lights inside. It hovered over Gravesend for
some 30 minutes. Too static for a helicopter.,,,UK,UK,
21-Feb-09,22:45,Arundel,West Sussex,UK,Five bright orange lights in the sky. One was in the lead the other
four in a loose rectangular formation. Disappeared behind trees then,,,,UK,
were seen in a line with long gaps between them. Heard no engine,,,,UK,
noise. Headed south for two miles before vanishing.,,,UK,UK,
22-Feb-09,Not Given,South East London,London,UK,An object with a white and alternating red lights at an angle. Came
from South East London towards Canary Wharf. It stopped in mid-air,,,,UK,
and an alternating sequence of red lights flashed at 180 degrees.,,,,UK,
Lights switched side instantly.,,,UK,UK,
22-Feb-09,01:10,Chepstow,Gwent,UK,A single object the size of a large car. Silver with flames flickering
from the underside. Then moved up and away.,,,UK,UK,
23-Feb-09,22:52,South East London,London,UK,It was the flashing of a huge object with one normal and two green
lights. It was flying low. Only saw it for four seconds than it vanished,,,,UK,
from sight.,,,UK,UK,
24-Feb-09,18:45,Hartlepool,Cleveland,UK,Saw four spaceships that flew over the house into the sky. They had
a bright light that faded and was then gone. They returned to the,,,,UK,
same spot they had come from.,,,UK,UK,
27-Feb-09,21:00,Lelant,Cornwall,UK,Two orange lights over Hayle Estuary moving at the speed of a
helicopter but had no aircraft navigation lights.,,,UK,UK,
28-Feb-09,04:30,Portlethen,Aberdeenshire,UK,A big yellow glow in the sky to the south of Aberdeen. About 2500ft
high but not aircraft landing lights.,,,UK,UK,
28-Feb-09,21:50,Mary Tavy near,,UK,
Dartmoor,Devon,,Orange lights in the sky. Like fairy lights. Made no sound,UK,
01-Mar-09,18:45,Bishopsmill,Morayshire,UK,Lights like little stars in a half moon shape. A bright light at the
centre was moving very slightly.,,,UK,UK,
01-Mar-09,19:00,Warlingham,Surrey,UK,Three very bright orange lights in triangular formation. They were
circular with no tails. Travelling at speed towards the east. Made no,,,,UK,
sound. Could not tell height. Visible for 4-5 minutes before fading,,,,UK,
away one by one.,,,UK,UK,
10-Mar-09,18:15,A3 South of M25,A3 South of M25,UK,A long cylinder of gold light. It looked like a very bright shooting star.
Observed it for 3 seconds.,,,UK,UK,
14-Mar-09,20:15,Flitwick,Bedfordshire,UK,Two UFOs. Orange globes that moved near together then separated
and very gradually disappeared.,,,UK,UK,
17-Mar-09,00:35,Not Given,Not Given,UK,The shape of a rectangle. It had a dull green glow with no other
lights showing.,,,UK,UK,
17-Mar-09,05:35,Portsmouth,Hampshire,UK,A wide pear drop shaped translucent green light with a small tail of
light. Moved in NW direction. Made no noise and vanished after a,,,,UK,
few seconds.,MoD Guard Service,,UK,UK,
17-Mar-09,21:02,Bromsgrove,Worcestershire,UK,A red fire ball travelling at extreme speed. It made no sound.
Heading from Coventry to Leominster.,,,UK,UK,
22-Mar-09,19:55,Newtimber,West Sussex,UK,A bright diamond shaped light. Definitely not an aircraft. Faster than
an aircraft. Headed east for one minute before moving upwards and,,,,UK,
disappearing.,,,UK,UK,
22-Mar-09,20:00,Adfa,Powys,UK,Looked like a satellite crashing or a star. It was fairly pacey and then
slowed to a halt. It moved off after 20 seconds and gathered speed.,,,,UK,
It became a dot and vanished.,,,UK,UK,
24-Mar-09,05:17,Bridgend,Glamorgan,UK,Four UFOs flying beneath two aircraft. They moved much faster
than the aircraft. Greyish in colour with a dome on top and bottom.,,,,UK,
Flew over the Waterton Industrial Estate.,,,UK,UK,
25-Mar-09,20:25,Godalming,Surrey,UK,A very bright spherical object. Size of a full moon. Yellow/orange in
colour. Object seemed wrapped in a bright glowing cloud of light. It,,,,UK,
made no noise. It moved towards Hascombe. Performed a series of,,,,UK,
erratic moves.,,,UK,UK,
27-Mar-09,16:10,Walthamstow,London,UK,Three objects in the sky. They were circling and dipping in and out
of the clouds. They could have been light sources or just reflecting,,,,UK,
light. A possible tail of light at a slight angle away from the direction,,,,UK,
of travel on each of the objects.,,,UK,UK,
28-Mar-09,08:45,Torquay,Devon,UK,A group of very bright orange objects heading NW to SE at a
consistent speed and low altitude. There was a group of 15 followed,,,,UK,
by groups of 2-3 and 3-4 over a five minute period. They made no,,,,UK,
noise.,,,UK,UK,
29-Mar-09,20:45,Preston,Lancashire,UK,Three bright lights heading in the same direction some 2 minutes
apart. The 3rd light disintegrated and spilt up.,,,UK,UK,
04-Apr-09,Not Given,Swindon,Wiltshire,UK,A massive orange thing. Going so fast it passed a plane going
towards RAF Lyneham.,,,UK,UK,
04-Apr-09,00:30,Saddleworth,Lancashire,UK,A bright orange ball of fire. It was quite high up in the sky over the
house. It was changing colour and disappeared straight into the sky.,,,UK,UK,
06-Apr-09,Not Given,Hessel,Humberside,UK,Very bright white light. Its trail followed it for half an hour heading
towards Brough.,,,UK,UK,
11-Apr-09,21:40,Goole,Humberside,UK,A Light. Moved past very slowly then shot off at phenomenal speed.
It was round but twice it changed into a cone shape. 300-400ft up.,,,UK,UK,
13-Apr-09,Not Given,Farnborough,Hampshire,UK,A ball of glowing red light. After 30 seconds the light dimmed slightly
and then just disappeared.,,,UK,UK,
13-Apr-09,21:30,Derby,Derbyshire,UK,Two orangey lights in the sky moving towards each other. Then a
ball of light approached the other lights. All three were stationary for,,,,UK,
a while before disappearing into the distance. Another light then,,,,UK,
hovered where the others had been.,,,UK,UK,
14-Apr-09,21:45,Strathspey,Invernesshire,UK,A bright orange light approached at low level and then remained
stationary for 10 minutes. Then it turned red.,,,UK,UK,
22-Apr-09,15:10,Basingstoke,Hampshire,UK,Like a large black parachute with nothing suspended from it. It
changed shape and gradually got smaller as it went into the,,,,UK,
distance. Observed for 10-20 minutes.,,,UK,UK,
24-Apr-09,01:22,Harrow,London,UK,A long shaped vehicle with a red light at the front and two gold lights
either side. Hovered above the house and then moved off to the,,,,UK,
right at tremendous speed before returning. It then drifted slowly,,,,UK,
away. It was louder than a plane or helicopter.,,,UK,UK,
25-Apr-09,20:30,Bury St Edmunds,Suffolk,UK,A large black ball with a light underneath. Travelling South over
western Bury St Edmunds at 3000ft at 200 miles an hour.,Former Air Traffic,,,UK,
Controller,,UK,,UK,
26-Apr-09,Not Given,Holmefirth/,,UK,
Huddersfield,West Yorkshire,,A black spherical object 12m in diameter. It was 500ft up and,UK,
travelling at 500 mph. It made no sound. It had a light on but,,,,UK,
switched it off when the witness shone a torch at it.,,,UK,UK,
26-Apr-09,00:50,Hackney,London,UK,Two bright lights heading towards the city. Like a white octopus
shaped kite. It was like they were propelled but travelling on their,,,,UK,
own.,,,UK,UK,
26-Apr-09,18:15,Regents Park,London,UK,A spherical object with a red flashing light underneath. It was
stationary in the sky for 10 minutes and then just faded away. It had,,,,UK,
made no movement at all.,,,UK,UK,
26-Apr-09,22:05,Grimsby,Lincolnshire,UK,Looked like a star or satellite. Saw three within 20 minutes. Came
from the south. Its speed increased and then slowed down. Finally,,,,UK,
headed east over the North Sea.,,,UK,UK,
28-Apr-09,Not Given,Tywyn,Gwynedd,UK,A big bright orange light. It turned white and then disappeared very
quickly. It made no noise.,,,UK,UK,
29-Apr-09,23:10,Nottingham,Nottinghamshire,UK,Two orange lights flying in a parallel formation in an arc. One slowed
and went behind the other then they both gradually faded away. Far,,,,UK,
too fast to be aircraft. They had no flashing lights and made no,,,,UK,
sound.,,,UK,UK,
29-Apr-09,23:44,Caterham,Surrey,UK,A very small white light with no flashing lights or smoke trail.
Headed north then did a sharp turn to the east and then was just,,,,UK,
gone.,,,UK,UK,
30-Apr-09,20:30,Sutton,Surrey,UK,A bright green light that whizzed about the sky for an hour. It was
very fast and a few planes got in its way.,,,UK,UK,
02-May-09,21:36,Chorley,Lancashire,UK,Saw orange lights that looked like flames. They were heading South
to North towards Preston. Police said it was the open rear of an,,,,UK,
aircraft undertaking parachute training.,,,UK,UK,
02-May-09,21:50,Upper Norwood,London,UK,Six very bright orange lights flying in formation passed by in 15
minutes. Heading from Upper Norwood towards Crystal Palace.,,,UK,UK,
02-May-09,22:00,Burbage,Wiltshire,UK,Initially one then five pitch black hot air balloon shaped objects with
continual flames underneath.,,,UK,UK,
02-May-09,23:00,Long Eaton,Nottinghamshire,UK,A large bright yellow object hovering in the sky. Too bright to be an
aircraft and the wrong colour. It didn't move for ages and then,,,,UK,
disappeared in the blink of an eye.,,,UK,UK,
03-May-09,21:30,Ammanford,Dyfed,UK,Seven orange orbs that suddenly disappeared. They were on a
North-South trajectory. Witness contacted Cardiff Air Traffic Control,,,,UK,
who had nothing on radar.,Pilot,,UK,UK,
04-May-09,00:20,Barton near A6,Lancashire,UK,Nine bright orange lights moving at slow speed and at 2000ft. They
made no sound.,,,UK,UK,
07-May-09,22:25,High Peak,Derbyshire,UK,Three bright small lights very close together travelling in a straight
line. They were flashing rapidly but made no noise and looked like,,,,UK,
they were on fire but clearly were not. Speed of 100-150mph at,,,,UK,
1000ft. Came back eight minutes later.,,,UK,UK,
09-May-09,22:00,Harlow,Essex,UK,A diamond shaped orange light. If you held out your hand it would
have been the size of a 20p coin. It was totally silent. The object,,,,UK,
carried on in the distance and then another one appeared and,,,,UK,
followed the same path.,,,UK,UK,
09-May-09,22:10,Northwich,Cheshire,UK,Four big lights in a line formation. Two dropped down and the other
two moved off quickly into the distance.,,,UK,UK,
14-May-09,22:00,Nenthead,Cumbria,UK,A bright orange light. Too bright for a Chinese lantern. The light
looked electrical not a flame. Travelled in a straight line at a steady,,,,UK,
speed. Travelled East to West with the wind. Made no noise. It was,,,,UK,
about the size of a quarter moon.,,,UK,UK,
16-May-09,Not Given,Brandon,Suffolk,UK,Four flaming balloons that disappeared over the horizon fairly
quickly. Was not very high.,,,UK,UK,
16-May-09,00:20,Bedford,Bedfordshire,UK,A strange blue light near the Cardington Hangers. Flew straight past
the witness.,,,UK,UK,
16-May-09,21:50,Petts Wood,Kent,UK,8-10 bright red lights. They were hovering. They moved
independently into the distance and disappeared when a light aircraft,,,,UK,
appeared.,,,UK,UK,
16-May-09,22:00,Deeside,Flintshire,UK,Seven bright orange lights in the sky. Silent. Travelling towards the
Wirral.,,,UK,UK,
19-May-09,22:15,Long Eaton,Nottingham,UK,An ellipse shaped object the size of a commercial plane. It was on
fire. It glowed bright orange. It moved South East to North and then,,,,UK,
returned and hovered for at least a minute. Moved further away at,,,,UK,
supersonic speed.,,,UK,UK,
21-May-09,23:40,King's Lynn,Norfolk,UK,Very strange circular objects without definite shape. They stayed
around for about five minutes. They were 8-9 of them.,,,UK,UK,
23-May-09,22:00,Penzance,Cornwall,UK,Ten orange lights in a line with intermittent gaps. They made no
sound and flew at helicopter height.,,,UK,UK,
23-May-09,22:10,Dudley,West Midlands,UK,A big bright light. Thought it was a helicopter at first. Within seconds
followed by three others and then a further three. Flew low but made,,,,UK,
no sound.,,,UK,UK,
24-May-09,22:15,Solihull,West Midlands,UK,Three objects like fireballs falling to earth. They were glowing and
orange. There was one large object and two smaller ones which,,,,UK,
converged together and rose into the atmosphere until they faded,,,,UK,
away.,,,UK,UK,
30-May-09,22:30,Tunstall to Butley,,UK,
Road,Suffolk,,Two clusters of bright lights. They were stationary for a while then,UK,
the first group of 15 headed towards Woodbridge followed by the,,,,UK,
second cluster of 6-7 lights. They were very high up. They made no,,,,UK,
sound.,,,UK,UK,
31-May-09,00:30,Chapel-en-le-Frith,Derbyshire,UK,Was watching shooting stars when the witness saw two bright
luminous orange objects like birds or swans. Does not think they,,,,UK,
were birds as they moved too fast.,,,UK,UK,
Jun-09,Not Given,Baswich,Stafford,UK,Two objects seen.  Photograph taken in June a week after the
mystery hot air balloon search.,,,UK,UK,
07-Jun-09,00:15,Ripon,North Yorkshire,UK,Bright orange lights. A single light followed by a group of three and
then another single light. On a North East to South West track.,Air Traffic,,,UK,
Controller,,UK,,UK,
09-Jun-09,Not Given,Bradford,West Yorkshire,UK,Different coloured pulsating lights. Police checked with Air Traffic
Control who said they had nothing. Police suspect Chinese lanterns.,,,UK,UK,
12-Jun-09,23:10,Shoreham,Kent,UK,Initially two UFOs increasing to six. Bright orange. Last four were
bigger and brighter than the first two.,,,UK,UK,
13-Jun-09,Not Given,Porthcawl,Mid Glamorgan,UK,A very bright orange circular shape. Got smaller as it moved away.
Moving South West to South.,,,UK,UK,
14-Jun-09,19:30,Wroughton,Wiltshire,UK,Black disc shaped objects hovering over crop circles near Barbury
Castle. They cast shadows on the ground.,,,UK,UK,
20-Jun-09,Not Given,Angmering,West Sussex,UK,A large orange glowing ball in the sky. It was stationary and not very
high up.,,,UK,UK,
20-Jun-09,22:00,Chelmsford,Essex,UK,Two objects the size of light aircraft but perfectly spherical and
glowing bright orange. They were solid and made no sound. They,,,,UK,
headed NW to SE.,,,UK,UK,
20-Jun-09,22:45,Not Given,Norfolk,UK,11-12 objects in the sky. Witness thinks they may be Chinese
lanterns.,,,UK,UK,
20-Jun-09,23:30,Angmering,West Sussex,UK,Ten orange lights moving at a sedate pace West to East. Went from
horizon to horizon in two minutes.,,,UK,UK,
21-Jun-09,21:45,Not Given,On the A3,UK,50-100 objects moving together in the same direction. They were
helicopter sized but made no noise.,,,UK,UK,
25-Jun-09,01:00,Minehead,Somerset,UK,Looked like a highly lit aeroplane with wings. It was heading NNW to
SSE. It was visible for 20 seconds then changed direction quickly,,,,UK,
and dropped out of the sky or disappeared.,,,UK,UK,
25-Jun-09,16:22,Milnathort,Fife,UK,Witness was watching two helicopters (one a Chinook) coming from
the Edinburgh area when she saw an orb shaped object through her,,,,UK,
binoculars glistening in the sun. The orb was quite high above the,,,,UK,
helicopters.,,,UK,UK,
25-Jun-09,23:00,Bridport,Dorset,UK,Three orange lights south of Bridport coming from the east. They
were the size of a two thirds moon. Moved away to the West rapidly,,,,UK,
diminishing.,,,UK,UK,
27-Jun-09,22:45,Swindon,Wiltshire,UK,An orange light. Light(s) travelled in formation like a mis-shaped
diamond. There were 12-13 of them. They travelled left to right.,,,UK,UK,
27-Jun-09,Not Given,Hope Valley,Derbyshire,UK,Red objects moving slowly. They were not high and were silent.
Might have been going over Bakewell.,,,UK,UK,
27-Jun-09,00:05,Bow,London,UK,Nine objects like golden globes. They hovered for a bit and were
joined by three others before shooting off.,,,UK,UK,
27-Jun-09,22:45,Redruth,Cornwall,UK,Two brown objects like balls of fire. Appeared to be in convoy
heading towards Portreath.,,,UK,UK,
27-Jun-09,23:20,Stafford,Staffordshire,UK,Four UFOs flying North. They were silent. A plane was flying in the
opposite direction.,,,UK,UK,
30-Jun-09,02:41,Hayes,Middlesex,UK,A roundish glowing shape. Flying at a steady speed with no noise. It
was a clear night. Filmed it but the camera died.,,,UK,UK,
02-Jul-09,22:20,Blackwood,Gwent,UK,A bright orange light seen through the tree line. It turned and cleared
the tree line. The other side of the object appeared to be a large,,,,UK,
rectangle shape of fire red/orange. It was silent. The object slowly,,,,UK,
climbed in the direction of Gloucester.,Ex-test engineer for,,,UK,
Hawker Siddley,,UK,,UK,
03-Jul-09,11:15,Cawood,Yorkshire,UK,Two very bright orange lights that appeared to get closer to the car
then just hung in the sky. Five minutes later a second bright orange,,,,UK,
light with red glow seen then disappeared. A third light then hung in,,,,UK,
the sky and disappeared after five minutes.,,,UK,UK,
03-Jul-09,22:45,Sheffield,South Yorkshire,UK,Six bright orange/red lights in formation. They climbed like balloons
and made no sound. A sphere like a balloon appeared at the side,,,,UK,
and then another.,,,UK,UK,
04-Jul-09,23:30,Marston Green,Birmingham,UK,Some 30 orange lights heading from Birmingham Airport towards
Coleshill.,,,UK,UK,
05-Jul-09,Not Given,Not Given,Not Given,UK,Three very bright orange lights. Fairly large and moving much faster
than an aircrfat. They disappeared. Then two lights appeared from,,,,UK,
the South. The lights appeared co-ordinated. They were not aircraft.,,,UK,UK,
05-Jul-09,01:35,Stratford upon,,UK,
Avon,Warwickshire,,A dormant blue light which changed colour many times over the,UK,
hour it was witnessed. At first it was moving steadily and then it,,,,UK,
stopped in  mid air. Then started moving from left to right. A white,,,,UK,
beam could be seen shining down from it. It had red lights.,,,UK,UK,
07-Jul-09,22:25,Pagham,West Sussex,UK,Five orange bright lights. Half a mile distance between each one.
Took photos.,,,UK,UK,
13-Jul-09,23:01,Worthing,West Sussex,UK,A large bright silver/white ball/sphere. Moving slowly W to E. the
object was much bigger and brighter than an aircraft. It appeared to,,,,UK,
stop still several times as it went into the distance. The light did not,,,,UK,
dim as it moved further away.,,,UK,UK,
15-Jul-09,22:40,Not Given,Not Given,UK,A round white object. Not like a ball. Very bright but not casting a
beam of light. It was rising vertically. The higher it went the smaller it,,,,UK,
became. It started the size of a pound coin and ended as a pin head.,,,,UK,
Witness observed the object for two minutes.,,,UK,UK,
15-Jul-09,23:30,Trimley St Mary,Suffolk,UK,A very bright white light like a star. It moved south then double
backed on itself and was joined by another light. The lights danced,,,,UK,
round each other then split and moved off in different directions. The,,,,UK,
light suddenly disappeared.,,,UK,UK,
16-Jul-09,00:15,Weston Super,,UK,
Mare,Somerset,,A UFO.,UK,
18-Jul-09,02:35,Weston Super,,UK,
Mare,Somerset,,"A metallic aircraft shaped like a missile. One quarter was white,another green/blue and another red. Was circling. It had no wingsand was moving diagonally. It made a sound like a motorbike.",UK,
18-Jul-09,22:23,Littleborough,Lancashire,UK,An orb like object at 120 degrees from North. Orange in colour
moving in a NE direction. Visible for 10 minutes. It had no aircraft,,,,UK,
