date,time,city,Area,reporters occupation,description,state,country
06-Aug-00,18:45,Rainham,,,"One, possibly two small, flattened figure of eight objects, with links of red. Dull brightness. Was stationary then moved slowly.",Kent,gb
08-Aug-00,,New Crosby/Carlisle,,,Disc shape with hump on top. Was definitely not an aeroplane. Was low down in the sky.,Cumbria,gb
11-Aug-00,19:00,Hastings,,,"One spherical, dark grey object. Moving South.",East Sussex,gb
16-Aug-00,21:50,Forest Hill,,,"Red, blue lights, flashing consecutively, on large spheres - two foot wide - four foot tall.",London,gb
16-Aug-00,23:50,Spey Bay,,Cpl in the RAF,"One sphere, varying and constantly changing. Brighter than the stars.",Morayshire,gb
18-Aug-00,09:50,Forest Hill,,,"Red, blue singular flashing lights.",London,gb
18-Aug-00,21:45,Fishpond,,,One helicopter shaped object. Had gold and red lighting on it. Was very bright.,Bristol,gb
20-Aug-00,15:15,High Wycombe,,,One black dot up in the sky. Sort of looked bright considering the colour.,Buckinghamshire,gb
Date,Time,Town / Village,,Occupation of reporter (where known),Brief Description of sighting,County,gb
20-Aug-00,02:00,Callington,,,Number of lights in the sky - cluster of five green ones. Vivid white light and various reds. Moved erratically and adjusted it's position.,Cornwall,gb
21-Aug-00,10:45,Burgess Hill,,,Large shape - arrowhead. Four/five lights at extremities. Moved very fast - North to South in a straight line.,West Sussex,gb
24-Aug-00,10:55,Ravenstone,,,Object - not a star or a small planet. Was moving around far above normal airspace.,Northants,gb
24-Aug-00,,Cheltenham,,,A UFO was seen and filmed onto a VHS tape.,Gloucestershire,gb
26-Aug-00,20:30,Snowdonia Mountains,,,"A large fireball/meteorite/piece of debris spotted over the mountains. It seemed to be flaming, rather than glowing.",North Wales,gb
27-Aug-00,00:47,Runcorn,,,Red and other coloured lights going on and off. Moving from North to South.,Cheshire,gb
29-Aug-00,04:18,Runcorn,,,A silver dot moving through the sky.,Cheshire,gb
29-Aug-00,20:30,Glasgow,,,"A bright blob which turned into a streak, before disappearing, to return approximately ten minutes later.",Strathclyde,gb
31-Aug-00,,Wells,,,"Glowing, with coloured lights around it. Flashing red, blue and green lights.",Norfolk,gb
02-Sep-00,02:30,Blackwood,,,"Diamond shape, with three lights. One red and two white lights changing colour.",Gwent,gb
03-Sep-00,12:20,M3 around Sudbury,,,One round shaped object with a dark shadow on it.,Suffolk,gb
07-Sep-00,05:50,Seddlecombe,,,"Lights flying in the sky, five - six, flying in some kind of formation, moving North. Witness heard some sort of noise.",East Sussex,gb
09-Sep-00,15:20,E Hunsbury,,,"One small, elongated object. Brown and fairly bright.",Northamptonshire,gb
10-Sep-00,11:05,Basildon,,,Five - six orbiting around one. They were changing shape. Grey in colour.,Essex,gb
10-Sep-00,21:00,Eggham,,,"Three lights, bigger than stars. They were white and fairly bright, but not blinding. Erratic, lights moving around one another.",Surrey,gb
12-Sep-00,23:30,Ilford,,,"Nine oblong shaped red lights, then two red lights converged over the witnesses house. They moved faster than any aircraft.",Essex,gb
16-Sep-00,21:00,Chesterfield,,,An orange ball.,Derbyshire,gb
16-Sep-00,04:00,Shell Island,,,"Triangular, stacked as plates, with triangular shaped windows with lights.",North Wales,gb
24-Sep-00,20:13,Royston,,,"One big object, far off. Multi coloured and flickering and getting brighter by the minute.",Cambridgeshire,gb
24-Sep-00,00:02,Twickenham,,,"One, possibly two golden lights. Moving incredibly fast, then disappeared.",Middlesex,gb
24-Sep-00,02:43,Wembley,,,"One object, large helicopter size, with a cluster of lights. Was white and very bright. Was making bouncing movements.",Middlesex,gb
25-Sep-00,05:30,Highbridge,,,"Lots of flashing lights, like aircraft lights, but could see no aircraft in the area.",Somerset,gb
27-Sep-00,21:10,Ramsgate,,,"Revolving lights on the right hand side of the road, then the left hand side. Looked like a tornado spinning.",Kent,gb
28-Sep-00,20:10,Rhuddlan nr Rhyl,,Police Officer,Big explosion with an intense white light.,Clwyd,gb
29-Sep-00,09:15,,,,"Three - five lights in the sky, very bright. Each object had three - six lights that were changing.",,gb
30-Sep-00,11:25,Birkenhead,,,A black triangular shaped object.,Merseyside,gb
04-Oct-00,05:45,Henley-on-Thames,,,"One circular, white and very bright object.",Oxfordshire,gb
04-Oct-00,16:20,High Wycombe,,,Chrome silver dome shaped object - 30 to 40 foot across - with a few small windows. No wings and very reflective.,Buckinghamshire,gb
04-Oct-00,20:45,Finchley,,,"Eight, large, roundish objects seen. Normal sort of colour and very visible.",London,gb
04-Oct-00,22:30,Collingdale,,,Lights in the sky. Were moving in a circular dancing pattern.,London,gb
04-Oct-00,,Exeter,,,A sphere in the sky.,Devon,gb
13-Oct-00,01:15,Huddersfield,,,"Three cone shaped saucers, bright red and one had a red beam, like a searchlight.",West Yorkshire,gb
16-Oct-00,21:31,Northallerton,,,Looked triangular. Black in colour and had green lights underneath.,North Yorkshire,gb
16-Oct-00,19:20,Ramsgate,,,"Two quite big objects - one triangular and one round. The triangle had blue, red and white colours on it. Circle - white, red and orange.",Kent,gb
17-Oct-00,08:55,Keswick,,,Bright metal star with no jet stream.,Cumbria,gb
17-Oct-00,20:15,Blackhill,,,"Two flashing lights, they were red and green and appeared to be joined. They merged into one large red light.",County Durham,gb
18-Oct-00,17:50,Northolt,,,A luminous green stripe appeared.,Middlesex,gb
18-Oct-00,19:21,Ilford,,,"Very distant red, blue and white flashing lights. The object hovered and then shot off.",Essex,gb
18-Oct-00,21:00,Heathrow Stand B10,,,Approximately six lights. They were green and flashing. One end was brighter than the other. Stationary.,London,gb
18-Oct-00,21:30,Iverheath,,,"Four objects, one object extremely large. They had green lights and were very bright.",Buckinghamshire,gb
18-Oct-00,21:45,Southall,,,One large spacecraft followed observer home and parked outside his house with a green light flashing.,London,gb
19-Oct-00,17:55,Upminster,,,"One reddish/gold star, very bright. Zigzagged in a downward movement and was flashing.",Essex,gb
20-Oct-00,19:04,Burgess Hill,,,"Big, blue, bright, round circle. Moved horizontally.",West Sussex,gb
20-Oct-00,19:40,Partick,,,"Two star shaped and sized objects, one behind the other, were white in colour and travelling very fast.",Glasgow,gb
21-Oct-00,18:45,St Athan,,,Red light. Hovered.,South Glamorgan,gb
21-Oct-00,06:45,Knutsford,,,Triangular shaped aircraft. Light on each point of the triangle. Large fluorescent tube - the full length of the trailing edge.,Cheshire,gb
23-Oct-00,22:05,Ilford,,,Two ball shapes. The objects moved over the witnesses house.,Essex,gb
23-Oct-00,19:04,Crawley,,,A UFO.,Sussex,gb
23-Oct-00,20:10,Perth,,,"Circular with lights - five flashing underneath. Also, some lights on the side.",Perthshire,gb
26-Oct-00,22:20,"A14, Cambridge",,,"One huge triangular object, with two bright rings and two circles of light. Was moving across the sky very fast.",Cambridgeshire,gb
30-Oct-00,19:15,Belfast,,,"Two egg shaped objects, with red, blue and green coloured lights. Dome shaped at the top. Flat at the bottom. Blinding white light.",Northern Ireland,gb
30-Oct-00,09:00,Plumstead,,,"Object - size of a small pea at arms length, round, illuminated from within, (a sort of glowing white). Looked three dimensionally solid.",London,gb
01-Nov-00,09:31,Dartford,,,"One pinpoint of light, quite bright.  Erratic movements, from side to side.",Kent,gb
02-Nov-00,10:05,"Rowsley, nr Matlock",,,Three silver shapes. They were spinning.,Derbyshire,gb
Date,Time,Town / Village,,Occupation of reporter (where known),Brief Description of sighting,County,gb
03-Nov-00,17:30,Walton Grands/Banbury,,,"White lights in a circle, plus blue lights. The lights were hovering.",Oxfordshire,gb
03-Nov-00,19:21,Scunthorpe,,,Strange lights in the sky.,Lincolnshire,gb
05-Nov-00,23:34,Pen Machno,,,"One large, round fireball. Very bright.",West Glamorgan,gb
07-Nov-00,14:05,Stouport-on-Severn,,,Black triangle craft.,West Midlands,gb
10-Nov-00,10:38,Shepperton,,,"Eight to ten, oval objects, 20ft across. Were green and white. Quite bright. Were rotating. Objects varied in speed.",Surrey,gb
11-Nov-00,04:36,Rotherwick Village,,,Two orange lights close together. Very bright. Moved slightly to right and left slowly.,Hampshire,gb
14-Nov-00,16:00,Berrynarbor,,,"One, oval. Very bright. Moving from left to right slowly.",North Devon,gb
14-Nov-00,19:22,"M18, Thorne junction",,,One object - football sized and shape. Brilliant light with short 'trail' of lesser light. Erratic movement from right to left. Then climbed vertically.,South Yorkshire,gb
15-Nov-00,09:00,Eltham Park,,,A UFO. Came close to the witness.,London,gb
15-Nov-00,15:40,Crowmand,,,Unusual air activity in the sky. The object moved ten times faster than conventional aircraft.,Lincolnshire,gb
17-Nov-00,18:00,Taff's Well,,,Bright light in the sky.,South Glamorgan,gb
22-Nov-00,17:03,Fulham/Hammersmith,,,"Three large objects, one looked like a tornado. Green, red and white in colour. Quite bright. The lights were flashing very fast.",London,gb
23-Nov-00,18:30,Pontypridd,,,"One large, round light. Gold, then changed to red/amber. Changing from one side to the other.",Mid Glamorgan,gb
23-Nov-00,22:35,Huntsmead,,Police Officer,"One large, circular, pink object. There were also eight - ten circular objects attached.",Northants,gb
24-Nov-00,16:40,Almondbank,,,"Cigar shaped object with a bright white light, and a red pulsating light. Two other red lights below the white light.",Perthshire,gb
27-Nov-00,10:11,Rochester,,,"A round object, that lit up the surrounding area.",Kent,gb
28-Nov-00,04:05,Shipston on Stour,,,"A stationary, intermittent, flashing yellow light. Then at one point, there were three objects fixed in one position.",Warwickshire,gb
29-Nov-00,06:00,Dereham,,,"UFO - on one side, five lights, very bright. It moved round and there were three white lights, five - six feet apart.",Norfolk,gb
02-Dec-00,08:18,Harracott,,,"One silver, cigar shaped object. Moved faster than a nearby plane.",Devon,gb
02-Dec-00,18:50,Stonehenge/Salisbury,,,"One sphere, bigger than a shooting star. Green and blue and was flashing. Very bright.",Wiltshire,gb
03-Dec-00,20:00,Eastbourne,,,Three red stars were moving very fast and randomly at first. They were suddenly zooming around and doing acrobatic things.,East Sussex,gb
07-Dec-00,18:00,St. Mawgan,,,One object that was quite large and very bright. Was silent and had no identifying colour. Looked like an elongated arrowhead.,Cornwall,gb
08-Dec-00,18:00,Truro,,,"Very bright lights. A sequence of four lights, three lit at any one time. They were orange. Slowly moving in a straight line.",Cornwall,gb
10-Dec-00,16:00,Thorpe Bay,,,"Rubber shape with a V on it's side. One side was orange and it had yellow flames coming out of it. Other side, red flashing light.",Essex,gb
13-Dec-00,23:30,Bloxham,,,"Eight objects, very bright. Moved very fast.",Oxfordshire,gb
15-Dec-00,18:05,"A460, Rugeley",,,"A single object, that seemed to hover above a tree line of a wooded area. Changed from white in colour to blue, then red, then white again.",Staffordshire,gb
22-Dec-00,01:15,Dursley,,,"In a lorry, the witness saw a blue/white flash from within woods. The sky took on a red glow. Had an object fallen from the sky?",Gloucestershire,gb
22-Dec-00,18:30,Blackpool,,,"White light, like a star. Very bright.",Lancashire,gb
29-Dec-00,23:00,Pantymwyn,,,"Object, roundish shape, silvery white. Was quite low down and enormously bright.",Flintshire,gb
No Firm Date,,,,,"Seen in 2000. Saw a black domed shape. Stayed for a few seconds, before shooting off at extreme speed.",Hertfordshire,gb
No Firm Date,,Yeovil,,,"Seen in 2000. Saw a large, silver metal, shining ball, with a dark mist surrounding it, and a blinding light surrounding the mist.",Somerset,gb
No Firm Date,,,,,"Objects, Lucifer like things, that are seen everyday. They hold people in their homes and are a nuisance.",Carlisle,gb
,,,,,,,gb
03-Jan-07,22:08,,,,Objects were seen in the sky towards the moon.,,gb
06-Jan-07,,,,,A UFO.,,gb
16-Jan-07,20:45,Llanpumsaint,,,"Ball of light that faded away, then came back again. Orange ball was near the car.
Three red lights were seen moving clockwise.",Carmarthenshire,gb
01-Feb-07,17:25,Archway/Islington,,,"Twelve - fifteen orange balls of light seen moving across the sky. Moved upwards,
then faded away.",London,gb
03-Feb-07,,M4 Motorway/Swindon,,,An object fell from the sky. It had like a green halo around it. Was very bright.,Wiltshire,gb
03-Mar-07,22:29,Long Eaton,,,"A curved, diamond shaped object, passed over the witnesses head, going North. It
was travelling very fast.",Nottinghamshire,gb
07-Mar-07,,Cold Ashby,,,Joined lights suddenly moving independently and erratically. Sometimes vertical.,Northamptonshire,gb
14-Mar-07,19:00,Idridgehay,,,A very bright light.,Derbyshire,gb
21-Mar-07,19:30,Wirksworth,,,"Looked like three small aircraft. They were totally still in the sky. They were very
white.",Derbyshire,gb
29-Mar-07,11:25,Lincoln,,,"Two objects, with very bright lights. They were moving too slow to be aircraft.",Lincolnshire,gb
08-Apr-07,00:11,Southampton,,,"Two distinctive lights, which were reddish in colour and were moving rapidly from
South West to North.",Hampshire,gb
